Year,Arctic_Annual_data,Global_Annual_data
1900,-1.83,-0.71
1901,-1.8,-0.71
1902,-2.38,-0.87
1903,-2.18,-0.97
1904,-1.65,-1.13
1905,-1.34,-0.91
1906,-1.81,-0.81
1907,-1.93,-0.97
1908,-1.7,-1.01
1909,-2.19,-1.11
1910,-1.93,-1.02
1911,-2.07,-1.14
1912,-1.65,-0.91
1913,-2.01,-1.03
1914,-2.03,-0.8
1915,-1.4,-0.72
1916,-2.02,-0.89
1917,-1.99,-1.1
1918,-2.6,-1.01
1919,-2.31,-0.84
1920,-1.33,-0.88
1921,-1.72,-0.86
1922,-1.74,-0.87
1923,-1.46,-0.91
1924,-1.12,-0.8
1925,-1.29,-0.9
1926,-0.78,-0.66
1927,-1.33,-0.82
1928,-1.14,-0.79
1929,-1.22,-0.93
1930,-1.08,-0.82
1931,-1.19,-0.67
1932,-0.44,-0.7
1933,-1.5,-0.85
1934,-1.18,-0.8
1935,-0.87,-0.76
1936,-1.16,-0.77
1937,-0.49,-0.63
1938,-0.19,-0.6
1939,-0.73,-0.65
1940,-0.4,-0.47
1941,-1.24,-0.42
1942,-1.06,-0.48
1943,-0.34,-0.55
1944,-0.32,-0.38
1945,-0.5,-0.49
1946,-1.43,-0.62
1947,-0.96,-0.66
1948,-0.74,-0.67
1949,-1.32,-0.72
1950,-1.2,-0.75
1951,-1.4,-0.75
1952,-1.2,-0.55
1953,-0.63,-0.53
1954,-0.8,-0.71
1955,-1.14,-0.7
1956,-1.62,-0.8
1957,-1.12,-0.62
1958,-1.55,-0.54
1959,-1.28,-0.56
1960,-0.98,-0.66
1961,-1.3,-0.53
1962,-1.05,-0.59
1963,-1.36,-0.57
1964,-1.81,-0.72
1965,-1.62,-0.77
1966,-2.24,-0.67
1967,-1.36,-0.64
1968,-0.98,-0.68
1969,-2.12,-0.61
1970,-1.31,-0.54
1971,-1.52,-0.68
1972,-1.8,-0.64
1973,-1.34,-0.44
1974,-1.42,-0.65
1975,-1.33,-0.61
1976,-1.38,-0.74
1977,-1.26,-0.46
1978,-1.53,-0.55
1979,-1.92,-0.52
1980,-0.97,-0.32
1981,-0.76,-0.29
1982,-1.21,-0.48
1983,-1.39,-0.29
1984,-1.02,-0.42
1985,-1.3,-0.51
1986,-1.06,-0.44
1987,-1.56,-0.35
1988,-0.89,-0.2
1989,-0.88,-0.35
1990,-0.62,-0.2
1991,-0.98,-0.16
1992,-1.14,-0.34
1993,-0.97,-0.4
1994,-1.17,-0.36
1995,-0.24,-0.16
1996,-0.72,-0.25
1997,-0.54,-0.21
1998,-0.61,0.04
1999,-0.93,-0.21
2000,-0.42,-0.19
2001,-0.5,-0.15
2002,-0.28,0.04
2003,0.15,-0.02
2004,-0.44,-0.06
2005,0.01,0.05
2006,0.29,0.03
2007,0.49,0.11
2008,0.2,-0.08
2009,-0.1,0.03
2010,0.46,0.13
2011,0.68,0.02
2012,0.61,0.01
2013,0.01,0.06
2014,0.6,0.13
2015,0.42,0.19
2016,1.39,0.46
2017,0.87,0.31
2018,0.68,0.24
2019,1.09,0.33
2020,1.09,0.43
2021,0.84,0.24
2022,0.75,0.31
2023,0.77,0.43
2024,1.2,0.7
2025,1.6,0.62
